step,tag,value,run
60950,Grad_Norm_Pre/Backbone,131.39707946777344,ver_5-0_Phase-1
61000,Grad_Norm_Pre/Backbone,150.2953338623047,ver_5-0_Phase-1
61050,Grad_Norm_Pre/Backbone,98.56250762939453,ver_5-0_Phase-1
61100,Grad_Norm_Pre/Backbone,94.56211853027344,ver_5-0_Phase-1
61150,Grad_Norm_Pre/Backbone,94.78861999511719,ver_5-0_Phase-1
61200,Grad_Norm_Pre/Backbone,95.59365844726562,ver_5-0_Phase-1
61250,Grad_Norm_Pre/Backbone,71.65013885498047,ver_5-0_Phase-1
61300,Grad_Norm_Pre/Backbone,98.87944030761719,ver_5-0_Phase-1
61350,Grad_Norm_Pre/Backbone,105.18342590332031,ver_5-0_Phase-1
61400,Grad_Norm_Pre/Backbone,78.5585708618164,ver_5-0_Phase-1
61450,Grad_Norm_Pre/Backbone,86.36550903320312,ver_5-0_Phase-1
61500,Grad_Norm_Pre/Backbone,109.45978546142578,ver_5-0_Phase-1
61550,Grad_Norm_Pre/Backbone,97.16545867919922,ver_5-0_Phase-1
61600,Grad_Norm_Pre/Backbone,80.9899673461914,ver_5-0_Phase-1
61650,Grad_Norm_Pre/Backbone,104.56791687011719,ver_5-0_Phase-1
61700,Grad_Norm_Pre/Backbone,77.66717529296875,ver_5-0_Phase-1
61750,Grad_Norm_Pre/Backbone,109.54899597167969,ver_5-0_Phase-1
61800,Grad_Norm_Pre/Backbone,100.7961654663086,ver_5-0_Phase-1
61850,Grad_Norm_Pre/Backbone,108.0679931640625,ver_5-0_Phase-1
61900,Grad_Norm_Pre/Backbone,98.85267639160156,ver_5-0_Phase-1
61950,Grad_Norm_Pre/Backbone,78.7718505859375,ver_5-0_Phase-1
62000,Grad_Norm_Pre/Backbone,88.52422332763672,ver_5-0_Phase-1
62050,Grad_Norm_Pre/Backbone,88.14815521240234,ver_5-0_Phase-1
62100,Grad_Norm_Pre/Backbone,108.64562225341797,ver_5-0_Phase-1
62150,Grad_Norm_Pre/Backbone,77.80636596679688,ver_5-0_Phase-1
62200,Grad_Norm_Pre/Backbone,93.13217163085938,ver_5-0_Phase-1
62250,Grad_Norm_Pre/Backbone,105.86539459228516,ver_5-0_Phase-1
62300,Grad_Norm_Pre/Backbone,112.7861099243164,ver_5-0_Phase-1
62350,Grad_Norm_Pre/Backbone,82.33431243896484,ver_5-0_Phase-1
62400,Grad_Norm_Pre/Backbone,92.93748474121094,ver_5-0_Phase-1
62450,Grad_Norm_Pre/Backbone,109.32356262207031,ver_5-0_Phase-1
62500,Grad_Norm_Pre/Backbone,92.81564331054688,ver_5-0_Phase-1
62550,Grad_Norm_Pre/Backbone,111.55723571777344,ver_5-0_Phase-1
62600,Grad_Norm_Pre/Backbone,99.98699188232422,ver_5-0_Phase-1
62650,Grad_Norm_Pre/Backbone,118.11402130126953,ver_5-0_Phase-1
62700,Grad_Norm_Pre/Backbone,104.05207061767578,ver_5-0_Phase-1
62750,Grad_Norm_Pre/Backbone,87.12934112548828,ver_5-0_Phase-1
62800,Grad_Norm_Pre/Backbone,89.11140441894531,ver_5-0_Phase-1
62850,Grad_Norm_Pre/Backbone,106.67780303955078,ver_5-0_Phase-1
62900,Grad_Norm_Pre/Backbone,91.96981048583984,ver_5-0_Phase-1
62950,Grad_Norm_Pre/Backbone,102.7324447631836,ver_5-0_Phase-1
63000,Grad_Norm_Pre/Backbone,104.3778076171875,ver_5-0_Phase-1
63050,Grad_Norm_Pre/Backbone,81.93383026123047,ver_5-0_Phase-1
63100,Grad_Norm_Pre/Backbone,95.67892456054688,ver_5-0_Phase-1
63150,Grad_Norm_Pre/Backbone,102.36854553222656,ver_5-0_Phase-1
63200,Grad_Norm_Pre/Backbone,129.09034729003906,ver_5-0_Phase-1
63250,Grad_Norm_Pre/Backbone,76.67530059814453,ver_5-0_Phase-1
63300,Grad_Norm_Pre/Backbone,108.90301513671875,ver_5-0_Phase-1
63350,Grad_Norm_Pre/Backbone,97.07674407958984,ver_5-0_Phase-1
63400,Grad_Norm_Pre/Backbone,96.91503143310547,ver_5-0_Phase-1
63450,Grad_Norm_Pre/Backbone,106.38963317871094,ver_5-0_Phase-1
63500,Grad_Norm_Pre/Backbone,86.56053924560547,ver_5-0_Phase-1
63550,Grad_Norm_Pre/Backbone,94.7209243774414,ver_5-0_Phase-1
63600,Grad_Norm_Pre/Backbone,103.4326171875,ver_5-0_Phase-1
63650,Grad_Norm_Pre/Backbone,94.41211700439453,ver_5-0_Phase-1
63700,Grad_Norm_Pre/Backbone,102.2564926147461,ver_5-0_Phase-1
63750,Grad_Norm_Pre/Backbone,109.02305603027344,ver_5-0_Phase-1
63800,Grad_Norm_Pre/Backbone,110.42806243896484,ver_5-0_Phase-1
63850,Grad_Norm_Pre/Backbone,81.84130859375,ver_5-0_Phase-1
63900,Grad_Norm_Pre/Backbone,90.63623046875,ver_5-0_Phase-1
63950,Grad_Norm_Pre/Backbone,108.93405151367188,ver_5-0_Phase-1
64000,Grad_Norm_Pre/Backbone,106.36112213134766,ver_5-0_Phase-1
64050,Grad_Norm_Pre/Backbone,86.07978820800781,ver_5-0_Phase-1
64100,Grad_Norm_Pre/Backbone,97.8598861694336,ver_5-0_Phase-1
64150,Grad_Norm_Pre/Backbone,155.2590789794922,ver_5-0_Phase-1
64200,Grad_Norm_Pre/Backbone,112.37149810791016,ver_5-0_Phase-1
64250,Grad_Norm_Pre/Backbone,90.62049865722656,ver_5-0_Phase-1
64300,Grad_Norm_Pre/Backbone,101.19288635253906,ver_5-0_Phase-1
64350,Grad_Norm_Pre/Backbone,106.9520492553711,ver_5-0_Phase-1
64400,Grad_Norm_Pre/Backbone,118.43863677978516,ver_5-0_Phase-1
64450,Grad_Norm_Pre/Backbone,110.90800476074219,ver_5-0_Phase-1
64500,Grad_Norm_Pre/Backbone,95.09821319580078,ver_5-0_Phase-1
64550,Grad_Norm_Pre/Backbone,111.93445587158203,ver_5-0_Phase-1
64600,Grad_Norm_Pre/Backbone,98.4136962890625,ver_5-0_Phase-1
64650,Grad_Norm_Pre/Backbone,95.72362518310547,ver_5-0_Phase-1
64700,Grad_Norm_Pre/Backbone,86.99510192871094,ver_5-0_Phase-1
64750,Grad_Norm_Pre/Backbone,93.77848052978516,ver_5-0_Phase-1
64800,Grad_Norm_Pre/Backbone,128.60166931152344,ver_5-0_Phase-1
64850,Grad_Norm_Pre/Backbone,78.09003448486328,ver_5-0_Phase-1
64900,Grad_Norm_Pre/Backbone,173.2110595703125,ver_5-0_Phase-1
64950,Grad_Norm_Pre/Backbone,112.30167388916016,ver_5-0_Phase-1
65000,Grad_Norm_Pre/Backbone,89.65211486816406,ver_5-0_Phase-1
65050,Grad_Norm_Pre/Backbone,94.1654052734375,ver_5-0_Phase-1
65100,Grad_Norm_Pre/Backbone,79.57141876220703,ver_5-0_Phase-1
65150,Grad_Norm_Pre/Backbone,89.03668212890625,ver_5-0_Phase-1
65200,Grad_Norm_Pre/Backbone,120.05419158935547,ver_5-0_Phase-1
65250,Grad_Norm_Pre/Backbone,93.24596405029297,ver_5-0_Phase-1
65300,Grad_Norm_Pre/Backbone,80.9478530883789,ver_5-0_Phase-1
65350,Grad_Norm_Pre/Backbone,103.89183807373047,ver_5-0_Phase-1
65400,Grad_Norm_Pre/Backbone,100.07869720458984,ver_5-0_Phase-1
65450,Grad_Norm_Pre/Backbone,96.64647674560547,ver_5-0_Phase-1
65500,Grad_Norm_Pre/Backbone,85.84762573242188,ver_5-0_Phase-1
65550,Grad_Norm_Pre/Backbone,106.76889038085938,ver_5-0_Phase-1
65600,Grad_Norm_Pre/Backbone,93.33362579345703,ver_5-0_Phase-1
65650,Grad_Norm_Pre/Backbone,112.62666320800781,ver_5-0_Phase-1
65700,Grad_Norm_Pre/Backbone,120.84103393554688,ver_5-0_Phase-1
0,Grad_Norm_Pre/FPN,inf,ver_5-0_Phase-1
50,Grad_Norm_Pre/FPN,119.95193481445312,ver_5-0_Phase-1
100,Grad_Norm_Pre/FPN,126.98878479003906,ver_5-0_Phase-1
150,Grad_Norm_Pre/FPN,90.14093780517578,ver_5-0_Phase-1
200,Grad_Norm_Pre/FPN,23.968975067138672,ver_5-0_Phase-1
250,Grad_Norm_Pre/FPN,8.744561195373535,ver_5-0_Phase-1
300,Grad_Norm_Pre/FPN,8.550283432006836,ver_5-0_Phase-1
350,Grad_Norm_Pre/FPN,7.550455570220947,ver_5-0_Phase-1
400,Grad_Norm_Pre/FPN,7.5537519454956055,ver_5-0_Phase-1
450,Grad_Norm_Pre/FPN,7.242339611053467,ver_5-0_Phase-1
500,Grad_Norm_Pre/FPN,7.821300983428955,ver_5-0_Phase-1
550,Grad_Norm_Pre/FPN,7.385963439941406,ver_5-0_Phase-1
600,Grad_Norm_Pre/FPN,6.359963417053223,ver_5-0_Phase-1
650,Grad_Norm_Pre/FPN,6.560227870941162,ver_5-0_Phase-1
700,Grad_Norm_Pre/FPN,7.790798664093018,ver_5-0_Phase-1
750,Grad_Norm_Pre/FPN,9.20263385772705,ver_5-0_Phase-1
800,Grad_Norm_Pre/FPN,8.868144989013672,ver_5-0_Phase-1
850,Grad_Norm_Pre/FPN,7.402028560638428,ver_5-0_Phase-1
900,Grad_Norm_Pre/FPN,9.086785316467285,ver_5-0_Phase-1
950,Grad_Norm_Pre/FPN,9.036726951599121,ver_5-0_Phase-1
1000,Grad_Norm_Pre/FPN,9.999086380004883,ver_5-0_Phase-1
1050,Grad_Norm_Pre/FPN,8.457839965820312,ver_5-0_Phase-1
1100,Grad_Norm_Pre/FPN,9.924884796142578,ver_5-0_Phase-1
1150,Grad_Norm_Pre/FPN,9.500812530517578,ver_5-0_Phase-1
1200,Grad_Norm_Pre/FPN,8.785160064697266,ver_5-0_Phase-1
1250,Grad_Norm_Pre/FPN,11.866454124450684,ver_5-0_Phase-1
1300,Grad_Norm_Pre/FPN,8.979425430297852,ver_5-0_Phase-1
1350,Grad_Norm_Pre/FPN,9.192330360412598,ver_5-0_Phase-1
1400,Grad_Norm_Pre/FPN,9.901270866394043,ver_5-0_Phase-1
1450,Grad_Norm_Pre/FPN,8.542789459228516,ver_5-0_Phase-1
1500,Grad_Norm_Pre/FPN,12.054303169250488,ver_5-0_Phase-1
1550,Grad_Norm_Pre/FPN,12.38155460357666,ver_5-0_Phase-1
1600,Grad_Norm_Pre/FPN,10.115523338317871,ver_5-0_Phase-1
1650,Grad_Norm_Pre/FPN,10.16672134399414,ver_5-0_Phase-1
1700,Grad_Norm_Pre/FPN,10.051231384277344,ver_5-0_Phase-1
1750,Grad_Norm_Pre/FPN,12.605818748474121,ver_5-0_Phase-1
1800,Grad_Norm_Pre/FPN,9.29418659210205,ver_5-0_Phase-1
1850,Grad_Norm_Pre/FPN,12.261035919189453,ver_5-0_Phase-1
1900,Grad_Norm_Pre/FPN,11.26375961303711,ver_5-0_Phase-1
1950,Grad_Norm_Pre/FPN,8.373003005981445,ver_5-0_Phase-1
2000,Grad_Norm_Pre/FPN,13.018157005310059,ver_5-0_Phase-1
2050,Grad_Norm_Pre/FPN,14.670137405395508,ver_5-0_Phase-1
2100,Grad_Norm_Pre/FPN,10.549046516418457,ver_5-0_Phase-1
2150,Grad_Norm_Pre/FPN,10.473851203918457,ver_5-0_Phase-1
2200,Grad_Norm_Pre/FPN,10.176228523254395,ver_5-0_Phase-1
2250,Grad_Norm_Pre/FPN,15.330954551696777,ver_5-0_Phase-1
2300,Grad_Norm_Pre/FPN,13.190068244934082,ver_5-0_Phase-1
2350,Grad_Norm_Pre/FPN,10.330133438110352,ver_5-0_Phase-1
2400,Grad_Norm_Pre/FPN,16.972394943237305,ver_5-0_Phase-1
2450,Grad_Norm_Pre/FPN,8.55532169342041,ver_5-0_Phase-1
2500,Grad_Norm_Pre/FPN,14.33215618133545,ver_5-0_Phase-1
2550,Grad_Norm_Pre/FPN,12.012868881225586,ver_5-0_Phase-1
2600,Grad_Norm_Pre/FPN,18.428321838378906,ver_5-0_Phase-1
2650,Grad_Norm_Pre/FPN,12.531414985656738,ver_5-0_Phase-1
2700,Grad_Norm_Pre/FPN,10.445596694946289,ver_5-0_Phase-1
2750,Grad_Norm_Pre/FPN,11.440529823303223,ver_5-0_Phase-1
2800,Grad_Norm_Pre/FPN,10.576605796813965,ver_5-0_Phase-1
2850,Grad_Norm_Pre/FPN,11.209168434143066,ver_5-0_Phase-1
2900,Grad_Norm_Pre/FPN,12.492598533630371,ver_5-0_Phase-1
2950,Grad_Norm_Pre/FPN,10.247321128845215,ver_5-0_Phase-1
3000,Grad_Norm_Pre/FPN,14.290602684020996,ver_5-0_Phase-1
3050,Grad_Norm_Pre/FPN,21.811737060546875,ver_5-0_Phase-1
3100,Grad_Norm_Pre/FPN,15.119851112365723,ver_5-0_Phase-1
3150,Grad_Norm_Pre/FPN,16.16423225402832,ver_5-0_Phase-1
3200,Grad_Norm_Pre/FPN,10.425702095031738,ver_5-0_Phase-1
3250,Grad_Norm_Pre/FPN,14.692282676696777,ver_5-0_Phase-1
3300,Grad_Norm_Pre/FPN,14.371428489685059,ver_5-0_Phase-1
3350,Grad_Norm_Pre/FPN,13.353954315185547,ver_5-0_Phase-1
3400,Grad_Norm_Pre/FPN,10.915682792663574,ver_5-0_Phase-1
3450,Grad_Norm_Pre/FPN,11.48717975616455,ver_5-0_Phase-1
3500,Grad_Norm_Pre/FPN,14.959513664245605,ver_5-0_Phase-1
3550,Grad_Norm_Pre/FPN,11.998432159423828,ver_5-0_Phase-1
3600,Grad_Norm_Pre/FPN,12.833109855651855,ver_5-0_Phase-1
3650,Grad_Norm_Pre/FPN,11.708704948425293,ver_5-0_Phase-1
3700,Grad_Norm_Pre/FPN,10.14133071899414,ver_5-0_Phase-1
3750,Grad_Norm_Pre/FPN,11.137451171875,ver_5-0_Phase-1
3800,Grad_Norm_Pre/FPN,13.676019668579102,ver_5-0_Phase-1
3850,Grad_Norm_Pre/FPN,11.89398193359375,ver_5-0_Phase-1
3900,Grad_Norm_Pre/FPN,13.68138599395752,ver_5-0_Phase-1
3950,Grad_Norm_Pre/FPN,11.812661170959473,ver_5-0_Phase-1
4000,Grad_Norm_Pre/FPN,23.16157341003418,ver_5-0_Phase-1
4050,Grad_Norm_Pre/FPN,10.748443603515625,ver_5-0_Phase-1
4100,Grad_Norm_Pre/FPN,14.21334457397461,ver_5-0_Phase-1
4150,Grad_Norm_Pre/FPN,15.047404289245605,ver_5-0_Phase-1
4200,Grad_Norm_Pre/FPN,13.552084922790527,ver_5-0_Phase-1
4250,Grad_Norm_Pre/FPN,13.72876262664795,ver_5-0_Phase-1
4300,Grad_Norm_Pre/FPN,15.505908012390137,ver_5-0_Phase-1
4350,Grad_Norm_Pre/FPN,11.282447814941406,ver_5-0_Phase-1
4400,Grad_Norm_Pre/FPN,18.607913970947266,ver_5-0_Phase-1
4450,Grad_Norm_Pre/FPN,12.077659606933594,ver_5-0_Phase-1
4500,Grad_Norm_Pre/FPN,11.199164390563965,ver_5-0_Phase-1
4550,Grad_Norm_Pre/FPN,14.31301498413086,ver_5-0_Phase-1
4600,Grad_Norm_Pre/FPN,11.298284530639648,ver_5-0_Phase-1
4650,Grad_Norm_Pre/FPN,12.496437072753906,ver_5-0_Phase-1
4700,Grad_Norm_Pre/FPN,13.118661880493164,ver_5-0_Phase-1
4750,Grad_Norm_Pre/FPN,12.598742485046387,ver_5-0_Phase-1
4800,Grad_Norm_Pre/FPN,13.092533111572266,ver_5-0_Phase-1
4850,Grad_Norm_Pre/FPN,12.08703899383545,ver_5-0_Phase-1
4900,Grad_Norm_Pre/FPN,13.777493476867676,ver_5-0_Phase-1
4950,Grad_Norm_Pre/FPN,16.599105834960938,ver_5-0_Phase-1
5000,Grad_Norm_Pre/FPN,14.703609466552734,ver_5-0_Phase-1
5050,Grad_Norm_Pre/FPN,14.47805404663086,ver_5-0_Phase-1
5100,Grad_Norm_Pre/FPN,21.222366333007812,ver_5-0_Phase-1
5150,Grad_Norm_Pre/FPN,14.52033519744873,ver_5-0_Phase-1
5200,Grad_Norm_Pre/FPN,18.500030517578125,ver_5-0_Phase-1
5250,Grad_Norm_Pre/FPN,13.246790885925293,ver_5-0_Phase-1
5300,Grad_Norm_Pre/FPN,14.631769180297852,ver_5-0_Phase-1
5350,Grad_Norm_Pre/FPN,15.40904712677002,ver_5-0_Phase-1
5400,Grad_Norm_Pre/FPN,18.564756393432617,ver_5-0_Phase-1
5450,Grad_Norm_Pre/FPN,13.251117706298828,ver_5-0_Phase-1
5500,Grad_Norm_Pre/FPN,13.517132759094238,ver_5-0_Phase-1
5550,Grad_Norm_Pre/FPN,21.23264503479004,ver_5-0_Phase-1
5600,Grad_Norm_Pre/FPN,14.659476280212402,ver_5-0_Phase-1
5650,Grad_Norm_Pre/FPN,11.478395462036133,ver_5-0_Phase-1
5700,Grad_Norm_Pre/FPN,18.24069595336914,ver_5-0_Phase-1
5750,Grad_Norm_Pre/FPN,14.6159029006958,ver_5-0_Phase-1
5800,Grad_Norm_Pre/FPN,11.780953407287598,ver_5-0_Phase-1
5850,Grad_Norm_Pre/FPN,14.578628540039062,ver_5-0_Phase-1
5900,Grad_Norm_Pre/FPN,14.7953519821167,ver_5-0_Phase-1
5950,Grad_Norm_Pre/FPN,16.0141544342041,ver_5-0_Phase-1
6000,Grad_Norm_Pre/FPN,12.86102294921875,ver_5-0_Phase-1
6050,Grad_Norm_Pre/FPN,13.487785339355469,ver_5-0_Phase-1
6100,Grad_Norm_Pre/FPN,13.108851432800293,ver_5-0_Phase-1
6150,Grad_Norm_Pre/FPN,16.103382110595703,ver_5-0_Phase-1
6200,Grad_Norm_Pre/FPN,13.638571739196777,ver_5-0_Phase-1
6250,Grad_Norm_Pre/FPN,11.927826881408691,ver_5-0_Phase-1
6300,Grad_Norm_Pre/FPN,14.040568351745605,ver_5-0_Phase-1
6350,Grad_Norm_Pre/FPN,18.138153076171875,ver_5-0_Phase-1
6400,Grad_Norm_Pre/FPN,10.912063598632812,ver_5-0_Phase-1
6450,Grad_Norm_Pre/FPN,17.72923469543457,ver_5-0_Phase-1
6500,Grad_Norm_Pre/FPN,13.37948226928711,ver_5-0_Phase-1
6550,Grad_Norm_Pre/FPN,11.673288345336914,ver_5-0_Phase-1
6600,Grad_Norm_Pre/FPN,16.21495819091797,ver_5-0_Phase-1
6650,Grad_Norm_Pre/FPN,15.28347396850586,ver_5-0_Phase-1
6700,Grad_Norm_Pre/FPN,10.565945625305176,ver_5-0_Phase-1
6750,Grad_Norm_Pre/FPN,13.49436092376709,ver_5-0_Phase-1
6800,Grad_Norm_Pre/FPN,14.278595924377441,ver_5-0_Phase-1
6850,Grad_Norm_Pre/FPN,12.553936958312988,ver_5-0_Phase-1
6900,Grad_Norm_Pre/FPN,12.194506645202637,ver_5-0_Phase-1
6950,Grad_Norm_Pre/FPN,13.481520652770996,ver_5-0_Phase-1
7000,Grad_Norm_Pre/FPN,12.4219388961792,ver_5-0_Phase-1
7050,Grad_Norm_Pre/FPN,14.383058547973633,ver_5-0_Phase-1
7100,Grad_Norm_Pre/FPN,15.338342666625977,ver_5-0_Phase-1
7150,Grad_Norm_Pre/FPN,17.297819137573242,ver_5-0_Phase-1
7200,Grad_Norm_Pre/FPN,15.729065895080566,ver_5-0_Phase-1
7250,Grad_Norm_Pre/FPN,13.66222858428955,ver_5-0_Phase-1
7300,Grad_Norm_Pre/FPN,14.651721954345703,ver_5-0_Phase-1
7350,Grad_Norm_Pre/FPN,14.660386085510254,ver_5-0_Phase-1
7400,Grad_Norm_Pre/FPN,13.868521690368652,ver_5-0_Phase-1
7450,Grad_Norm_Pre/FPN,18.545915603637695,ver_5-0_Phase-1
7500,Grad_Norm_Pre/FPN,12.548965454101562,ver_5-0_Phase-1
7550,Grad_Norm_Pre/FPN,14.857290267944336,ver_5-0_Phase-1
7600,Grad_Norm_Pre/FPN,14.274757385253906,ver_5-0_Phase-1
7650,Grad_Norm_Pre/FPN,13.944442749023438,ver_5-0_Phase-1
7700,Grad_Norm_Pre/FPN,13.670469284057617,ver_5-0_Phase-1
7750,Grad_Norm_Pre/FPN,13.91152286529541,ver_5-0_Phase-1
7800,Grad_Norm_Pre/FPN,17.228336334228516,ver_5-0_Phase-1
7850,Grad_Norm_Pre/FPN,17.75067138671875,ver_5-0_Phase-1
7900,Grad_Norm_Pre/FPN,15.595221519470215,ver_5-0_Phase-1
7950,Grad_Norm_Pre/FPN,15.717658996582031,ver_5-0_Phase-1
8000,Grad_Norm_Pre/FPN,13.04825496673584,ver_5-0_Phase-1
8050,Grad_Norm_Pre/FPN,13.1387300491333,ver_5-0_Phase-1
8100,Grad_Norm_Pre/FPN,13.047554969787598,ver_5-0_Phase-1
8150,Grad_Norm_Pre/FPN,14.1641845703125,ver_5-0_Phase-1
8200,Grad_Norm_Pre/FPN,14.58657169342041,ver_5-0_Phase-1
8250,Grad_Norm_Pre/FPN,15.993579864501953,ver_5-0_Phase-1
8300,Grad_Norm_Pre/FPN,16.38637924194336,ver_5-0_Phase-1
8350,Grad_Norm_Pre/FPN,20.07076644897461,ver_5-0_Phase-1
8400,Grad_Norm_Pre/FPN,14.337834358215332,ver_5-0_Phase-1
8450,Grad_Norm_Pre/FPN,13.706949234008789,ver_5-0_Phase-1
8500,Grad_Norm_Pre/FPN,16.90068817138672,ver_5-0_Phase-1
8550,Grad_Norm_Pre/FPN,13.514555931091309,ver_5-0_Phase-1
8600,Grad_Norm_Pre/FPN,14.142961502075195,ver_5-0_Phase-1
8650,Grad_Norm_Pre/FPN,14.081611633300781,ver_5-0_Phase-1
8700,Grad_Norm_Pre/FPN,17.221664428710938,ver_5-0_Phase-1
8750,Grad_Norm_Pre/FPN,14.884734153747559,ver_5-0_Phase-1
8800,Grad_Norm_Pre/FPN,15.371736526489258,ver_5-0_Phase-1
8850,Grad_Norm_Pre/FPN,13.566047668457031,ver_5-0_Phase-1
8900,Grad_Norm_Pre/FPN,13.293595314025879,ver_5-0_Phase-1
8950,Grad_Norm_Pre/FPN,18.970272064208984,ver_5-0_Phase-1
9000,Grad_Norm_Pre/FPN,15.819510459899902,ver_5-0_Phase-1
9050,Grad_Norm_Pre/FPN,12.4569730758667,ver_5-0_Phase-1
9100,Grad_Norm_Pre/FPN,12.985072135925293,ver_5-0_Phase-1
9150,Grad_Norm_Pre/FPN,14.64650821685791,ver_5-0_Phase-1
9200,Grad_Norm_Pre/FPN,11.431586265563965,ver_5-0_Phase-1
9250,Grad_Norm_Pre/FPN,17.321683883666992,ver_5-0_Phase-1
9300,Grad_Norm_Pre/FPN,14.945256233215332,ver_5-0_Phase-1
9350,Grad_Norm_Pre/FPN,15.934921264648438,ver_5-0_Phase-1
9400,Grad_Norm_Pre/FPN,13.503150939941406,ver_5-0_Phase-1
9450,Grad_Norm_Pre/FPN,14.546907424926758,ver_5-0_Phase-1
9500,Grad_Norm_Pre/FPN,14.425167083740234,ver_5-0_Phase-1
9550,Grad_Norm_Pre/FPN,20.11115264892578,ver_5-0_Phase-1
9600,Grad_Norm_Pre/FPN,15.173615455627441,ver_5-0_Phase-1
9650,Grad_Norm_Pre/FPN,13.62447452545166,ver_5-0_Phase-1
9700,Grad_Norm_Pre/FPN,10.922335624694824,ver_5-0_Phase-1
9750,Grad_Norm_Pre/FPN,13.553448677062988,ver_5-0_Phase-1
9800,Grad_Norm_Pre/FPN,16.078474044799805,ver_5-0_Phase-1
9850,Grad_Norm_Pre/FPN,12.246184349060059,ver_5-0_Phase-1
9900,Grad_Norm_Pre/FPN,13.624510765075684,ver_5-0_Phase-1
9950,Grad_Norm_Pre/FPN,19.273563385009766,ver_5-0_Phase-1
10000,Grad_Norm_Pre/FPN,13.605146408081055,ver_5-0_Phase-1
10050,Grad_Norm_Pre/FPN,11.220808029174805,ver_5-0_Phase-1
10100,Grad_Norm_Pre/FPN,13.265645980834961,ver_5-0_Phase-1
10150,Grad_Norm_Pre/FPN,17.262649536132812,ver_5-0_Phase-1
10200,Grad_Norm_Pre/FPN,18.057390213012695,ver_5-0_Phase-1
10250,Grad_Norm_Pre/FPN,15.249136924743652,ver_5-0_Phase-1
10300,Grad_Norm_Pre/FPN,16.116140365600586,ver_5-0_Phase-1
10350,Grad_Norm_Pre/FPN,14.718888282775879,ver_5-0_Phase-1
10400,Grad_Norm_Pre/FPN,16.545305252075195,ver_5-0_Phase-1
10450,Grad_Norm_Pre/FPN,13.80922794342041,ver_5-0_Phase-1
10500,Grad_Norm_Pre/FPN,14.259581565856934,ver_5-0_Phase-1
10550,Grad_Norm_Pre/FPN,13.403313636779785,ver_5-0_Phase-1
10600,Grad_Norm_Pre/FPN,14.971572875976562,ver_5-0_Phase-1
10650,Grad_Norm_Pre/FPN,12.872843742370605,ver_5-0_Phase-1
10700,Grad_Norm_Pre/FPN,15.410614013671875,ver_5-0_Phase-1
10750,Grad_Norm_Pre/FPN,12.523884773254395,ver_5-0_Phase-1
10800,Grad_Norm_Pre/FPN,14.316591262817383,ver_5-0_Phase-1
10850,Grad_Norm_Pre/FPN,16.486881256103516,ver_5-0_Phase-1
10900,Grad_Norm_Pre/FPN,14.182234764099121,ver_5-0_Phase-1
10950,Grad_Norm_Pre/FPN,12.259612083435059,ver_5-0_Phase-1
11000,Grad_Norm_Pre/FPN,13.732601165771484,ver_5-0_Phase-1
11050,Grad_Norm_Pre/FPN,12.316831588745117,ver_5-0_Phase-1
11100,Grad_Norm_Pre/FPN,14.997888565063477,ver_5-0_Phase-1
11150,Grad_Norm_Pre/FPN,14.707398414611816,ver_5-0_Phase-1
11200,Grad_Norm_Pre/FPN,14.821441650390625,ver_5-0_Phase-1
11250,Grad_Norm_Pre/FPN,13.318275451660156,ver_5-0_Phase-1
11300,Grad_Norm_Pre/FPN,15.145812034606934,ver_5-0_Phase-1
11350,Grad_Norm_Pre/FPN,13.013433456420898,ver_5-0_Phase-1
11400,Grad_Norm_Pre/FPN,16.594453811645508,ver_5-0_Phase-1
11450,Grad_Norm_Pre/FPN,17.4726505279541,ver_5-0_Phase-1
11500,Grad_Norm_Pre/FPN,15.148079872131348,ver_5-0_Phase-1
11550,Grad_Norm_Pre/FPN,14.12530517578125,ver_5-0_Phase-1
11600,Grad_Norm_Pre/FPN,16.812101364135742,ver_5-0_Phase-1
11650,Grad_Norm_Pre/FPN,15.592268943786621,ver_5-0_Phase-1
11700,Grad_Norm_Pre/FPN,15.343072891235352,ver_5-0_Phase-1
11750,Grad_Norm_Pre/FPN,16.183774948120117,ver_5-0_Phase-1
11800,Grad_Norm_Pre/FPN,16.528356552124023,ver_5-0_Phase-1
11850,Grad_Norm_Pre/FPN,14.823450088500977,ver_5-0_Phase-1
11900,Grad_Norm_Pre/FPN,13.951777458190918,ver_5-0_Phase-1
11950,Grad_Norm_Pre/FPN,12.882944107055664,ver_5-0_Phase-1
12000,Grad_Norm_Pre/FPN,16.770374298095703,ver_5-0_Phase-1
12050,Grad_Norm_Pre/FPN,14.059830665588379,ver_5-0_Phase-1
12100,Grad_Norm_Pre/FPN,13.417093276977539,ver_5-0_Phase-1
12150,Grad_Norm_Pre/FPN,15.836349487304688,ver_5-0_Phase-1
12200,Grad_Norm_Pre/FPN,13.479822158813477,ver_5-0_Phase-1
12250,Grad_Norm_Pre/FPN,18.357707977294922,ver_5-0_Phase-1
12300,Grad_Norm_Pre/FPN,16.70050811767578,ver_5-0_Phase-1
12350,Grad_Norm_Pre/FPN,14.744114875793457,ver_5-0_Phase-1
12400,Grad_Norm_Pre/FPN,12.793987274169922,ver_5-0_Phase-1
12450,Grad_Norm_Pre/FPN,14.512767791748047,ver_5-0_Phase-1
12500,Grad_Norm_Pre/FPN,16.33709716796875,ver_5-0_Phase-1
12550,Grad_Norm_Pre/FPN,15.556861877441406,ver_5-0_Phase-1
