step,tag,value,run
25090,Loss_Raw/weight_raw/seg,2.405078887939453,ver_2-8_Phase-1
25140,Loss_Raw/weight_raw/seg,2.3856492042541504,ver_2-8_Phase-1
25190,Loss_Raw/weight_raw/seg,2.421990394592285,ver_2-8_Phase-1
25240,Loss_Raw/weight_raw/seg,2.3231606483459473,ver_2-8_Phase-1
25290,Loss_Raw/weight_raw/seg,2.366166353225708,ver_2-8_Phase-1
25340,Loss_Raw/weight_raw/seg,2.3087971210479736,ver_2-8_Phase-1
25390,Loss_Raw/weight_raw/seg,2.406975746154785,ver_2-8_Phase-1
25440,Loss_Raw/weight_raw/seg,2.3905186653137207,ver_2-8_Phase-1
25490,Loss_Raw/weight_raw/seg,2.3538708686828613,ver_2-8_Phase-1
25540,Loss_Raw/weight_raw/seg,2.3143482208251953,ver_2-8_Phase-1
25590,Loss_Raw/weight_raw/seg,2.4094579219818115,ver_2-8_Phase-1
25640,Loss_Raw/weight_raw/seg,2.3730385303497314,ver_2-8_Phase-1
25690,Loss_Raw/weight_raw/seg,2.331685781478882,ver_2-8_Phase-1
25740,Loss_Raw/weight_raw/seg,2.3502957820892334,ver_2-8_Phase-1
25790,Loss_Raw/weight_raw/seg,2.3429081439971924,ver_2-8_Phase-1
25840,Loss_Raw/weight_raw/seg,2.3711555004119873,ver_2-8_Phase-1
25872,Loss_Raw/weight_raw/seg,2.4014780521392822,ver_2-8_Phase-1
25922,Loss_Raw/weight_raw/seg,2.3727238178253174,ver_2-8_Phase-1
25972,Loss_Raw/weight_raw/seg,2.395939350128174,ver_2-8_Phase-1
26022,Loss_Raw/weight_raw/seg,2.41328501701355,ver_2-8_Phase-1
26072,Loss_Raw/weight_raw/seg,2.3319876194000244,ver_2-8_Phase-1
26122,Loss_Raw/weight_raw/seg,2.3892571926116943,ver_2-8_Phase-1
26172,Loss_Raw/weight_raw/seg,2.369384527206421,ver_2-8_Phase-1
26222,Loss_Raw/weight_raw/seg,2.4087142944335938,ver_2-8_Phase-1
26272,Loss_Raw/weight_raw/seg,2.364534854888916,ver_2-8_Phase-1
26322,Loss_Raw/weight_raw/seg,2.3893909454345703,ver_2-8_Phase-1
26372,Loss_Raw/weight_raw/seg,2.4181535243988037,ver_2-8_Phase-1
26422,Loss_Raw/weight_raw/seg,2.337739944458008,ver_2-8_Phase-1
26472,Loss_Raw/weight_raw/seg,2.362100124359131,ver_2-8_Phase-1
26522,Loss_Raw/weight_raw/seg,2.3620288372039795,ver_2-8_Phase-1
26572,Loss_Raw/weight_raw/seg,2.36556339263916,ver_2-8_Phase-1
26622,Loss_Raw/weight_raw/seg,2.352752685546875,ver_2-8_Phase-1
26672,Loss_Raw/weight_raw/seg,2.386329174041748,ver_2-8_Phase-1
26722,Loss_Raw/weight_raw/seg,2.3369367122650146,ver_2-8_Phase-1
26772,Loss_Raw/weight_raw/seg,2.3970508575439453,ver_2-8_Phase-1
26822,Loss_Raw/weight_raw/seg,2.375277280807495,ver_2-8_Phase-1
26872,Loss_Raw/weight_raw/seg,2.2924551963806152,ver_2-8_Phase-1
26922,Loss_Raw/weight_raw/seg,2.3735909461975098,ver_2-8_Phase-1
26972,Loss_Raw/weight_raw/seg,2.365248203277588,ver_2-8_Phase-1
27022,Loss_Raw/weight_raw/seg,2.4040908813476562,ver_2-8_Phase-1
27072,Loss_Raw/weight_raw/seg,2.3160319328308105,ver_2-8_Phase-1
27104,Loss_Raw/weight_raw/seg,2.4069325923919678,ver_2-8_Phase-1
27154,Loss_Raw/weight_raw/seg,2.404022455215454,ver_2-8_Phase-1
27204,Loss_Raw/weight_raw/seg,2.3622372150421143,ver_2-8_Phase-1
27254,Loss_Raw/weight_raw/seg,2.382723808288574,ver_2-8_Phase-1
27304,Loss_Raw/weight_raw/seg,2.4167802333831787,ver_2-8_Phase-1
27354,Loss_Raw/weight_raw/seg,2.361356258392334,ver_2-8_Phase-1
27404,Loss_Raw/weight_raw/seg,2.364607810974121,ver_2-8_Phase-1
27454,Loss_Raw/weight_raw/seg,2.41621470451355,ver_2-8_Phase-1
27504,Loss_Raw/weight_raw/seg,2.378229856491089,ver_2-8_Phase-1
27554,Loss_Raw/weight_raw/seg,2.3893046379089355,ver_2-8_Phase-1
27604,Loss_Raw/weight_raw/seg,2.428230047225952,ver_2-8_Phase-1
27654,Loss_Raw/weight_raw/seg,2.3538782596588135,ver_2-8_Phase-1
27704,Loss_Raw/weight_raw/seg,2.3231122493743896,ver_2-8_Phase-1
27754,Loss_Raw/weight_raw/seg,2.3775460720062256,ver_2-8_Phase-1
27804,Loss_Raw/weight_raw/seg,2.3535993099212646,ver_2-8_Phase-1
27854,Loss_Raw/weight_raw/seg,2.358180522918701,ver_2-8_Phase-1
27904,Loss_Raw/weight_raw/seg,2.40433406829834,ver_2-8_Phase-1
27954,Loss_Raw/weight_raw/seg,2.4045004844665527,ver_2-8_Phase-1
28004,Loss_Raw/weight_raw/seg,2.4210352897644043,ver_2-8_Phase-1
28054,Loss_Raw/weight_raw/seg,2.3251800537109375,ver_2-8_Phase-1
28104,Loss_Raw/weight_raw/seg,2.357471227645874,ver_2-8_Phase-1
28154,Loss_Raw/weight_raw/seg,2.3590903282165527,ver_2-8_Phase-1
28204,Loss_Raw/weight_raw/seg,2.3874800205230713,ver_2-8_Phase-1
28254,Loss_Raw/weight_raw/seg,2.391580581665039,ver_2-8_Phase-1
28304,Loss_Raw/weight_raw/seg,2.3721718788146973,ver_2-8_Phase-1
28336,Loss_Raw/weight_raw/seg,2.3323171138763428,ver_2-8_Phase-1
28386,Loss_Raw/weight_raw/seg,2.325150489807129,ver_2-8_Phase-1
28436,Loss_Raw/weight_raw/seg,2.4145326614379883,ver_2-8_Phase-1
28486,Loss_Raw/weight_raw/seg,2.4001517295837402,ver_2-8_Phase-1
28536,Loss_Raw/weight_raw/seg,2.3887929916381836,ver_2-8_Phase-1
28586,Loss_Raw/weight_raw/seg,2.3993911743164062,ver_2-8_Phase-1
28636,Loss_Raw/weight_raw/seg,2.3764760494232178,ver_2-8_Phase-1
28686,Loss_Raw/weight_raw/seg,2.4545557498931885,ver_2-8_Phase-1
28736,Loss_Raw/weight_raw/seg,2.3902084827423096,ver_2-8_Phase-1
28786,Loss_Raw/weight_raw/seg,2.389960289001465,ver_2-8_Phase-1
28836,Loss_Raw/weight_raw/seg,2.373114585876465,ver_2-8_Phase-1
28886,Loss_Raw/weight_raw/seg,2.3391785621643066,ver_2-8_Phase-1
28936,Loss_Raw/weight_raw/seg,2.4005377292633057,ver_2-8_Phase-1
28986,Loss_Raw/weight_raw/seg,2.399676561355591,ver_2-8_Phase-1
29036,Loss_Raw/weight_raw/seg,2.3042547702789307,ver_2-8_Phase-1
29086,Loss_Raw/weight_raw/seg,2.3640003204345703,ver_2-8_Phase-1
29136,Loss_Raw/weight_raw/seg,2.434026002883911,ver_2-8_Phase-1
29186,Loss_Raw/weight_raw/seg,2.3392059803009033,ver_2-8_Phase-1
29236,Loss_Raw/weight_raw/seg,2.379765033721924,ver_2-8_Phase-1
29286,Loss_Raw/weight_raw/seg,2.383577346801758,ver_2-8_Phase-1
29336,Loss_Raw/weight_raw/seg,2.364635467529297,ver_2-8_Phase-1
29386,Loss_Raw/weight_raw/seg,2.366149425506592,ver_2-8_Phase-1
29436,Loss_Raw/weight_raw/seg,2.3390002250671387,ver_2-8_Phase-1
29486,Loss_Raw/weight_raw/seg,2.3708410263061523,ver_2-8_Phase-1
29536,Loss_Raw/weight_raw/seg,2.3420073986053467,ver_2-8_Phase-1
29568,Loss_Raw/weight_raw/seg,2.4084391593933105,ver_2-8_Phase-1
29618,Loss_Raw/weight_raw/seg,2.3555147647857666,ver_2-8_Phase-1
29668,Loss_Raw/weight_raw/seg,2.381337881088257,ver_2-8_Phase-1
29718,Loss_Raw/weight_raw/seg,2.377701759338379,ver_2-8_Phase-1
29768,Loss_Raw/weight_raw/seg,2.4012956619262695,ver_2-8_Phase-1
29818,Loss_Raw/weight_raw/seg,2.3504719734191895,ver_2-8_Phase-1
29868,Loss_Raw/weight_raw/seg,2.367830276489258,ver_2-8_Phase-1
29918,Loss_Raw/weight_raw/seg,2.3380138874053955,ver_2-8_Phase-1
29968,Loss_Raw/weight_raw/seg,2.3672866821289062,ver_2-8_Phase-1
30018,Loss_Raw/weight_raw/seg,2.3908824920654297,ver_2-8_Phase-1
30068,Loss_Raw/weight_raw/seg,2.411954402923584,ver_2-8_Phase-1
30118,Loss_Raw/weight_raw/seg,2.293836832046509,ver_2-8_Phase-1
30168,Loss_Raw/weight_raw/seg,2.3694443702697754,ver_2-8_Phase-1
30218,Loss_Raw/weight_raw/seg,2.3889126777648926,ver_2-8_Phase-1
30268,Loss_Raw/weight_raw/seg,2.3886630535125732,ver_2-8_Phase-1
30318,Loss_Raw/weight_raw/seg,2.375892162322998,ver_2-8_Phase-1
30368,Loss_Raw/weight_raw/seg,2.402815580368042,ver_2-8_Phase-1
30418,Loss_Raw/weight_raw/seg,2.38797926902771,ver_2-8_Phase-1
30468,Loss_Raw/weight_raw/seg,2.357424736022949,ver_2-8_Phase-1
30518,Loss_Raw/weight_raw/seg,2.3874523639678955,ver_2-8_Phase-1
30568,Loss_Raw/weight_raw/seg,2.398723840713501,ver_2-8_Phase-1
30618,Loss_Raw/weight_raw/seg,2.3824362754821777,ver_2-8_Phase-1
30668,Loss_Raw/weight_raw/seg,2.3750038146972656,ver_2-8_Phase-1
30718,Loss_Raw/weight_raw/seg,2.361361026763916,ver_2-8_Phase-1
30768,Loss_Raw/weight_raw/seg,2.368536949157715,ver_2-8_Phase-1
0,Loss_Raw/weight_raw/stereo,0.02823675237596035,ver_2-8_Phase-1
50,Loss_Raw/weight_raw/stereo,0.03500525280833244,ver_2-8_Phase-1
100,Loss_Raw/weight_raw/stereo,0.06406301259994507,ver_2-8_Phase-1
150,Loss_Raw/weight_raw/stereo,0.0897672027349472,ver_2-8_Phase-1
200,Loss_Raw/weight_raw/stereo,0.09588207304477692,ver_2-8_Phase-1
250,Loss_Raw/weight_raw/stereo,0.09918621182441711,ver_2-8_Phase-1
300,Loss_Raw/weight_raw/stereo,0.1028527170419693,ver_2-8_Phase-1
350,Loss_Raw/weight_raw/stereo,0.10647830367088318,ver_2-8_Phase-1
400,Loss_Raw/weight_raw/stereo,0.11100634187459946,ver_2-8_Phase-1
450,Loss_Raw/weight_raw/stereo,0.11539816856384277,ver_2-8_Phase-1
500,Loss_Raw/weight_raw/stereo,0.12010841071605682,ver_2-8_Phase-1
550,Loss_Raw/weight_raw/stereo,0.12330322712659836,ver_2-8_Phase-1
600,Loss_Raw/weight_raw/stereo,0.12836307287216187,ver_2-8_Phase-1
650,Loss_Raw/weight_raw/stereo,0.1330217868089676,ver_2-8_Phase-1
700,Loss_Raw/weight_raw/stereo,0.13730481266975403,ver_2-8_Phase-1
750,Loss_Raw/weight_raw/stereo,0.14214184880256653,ver_2-8_Phase-1
800,Loss_Raw/weight_raw/stereo,0.14545346796512604,ver_2-8_Phase-1
850,Loss_Raw/weight_raw/stereo,0.14234067499637604,ver_2-8_Phase-1
900,Loss_Raw/weight_raw/stereo,0.15204274654388428,ver_2-8_Phase-1
950,Loss_Raw/weight_raw/stereo,0.15203094482421875,ver_2-8_Phase-1
1000,Loss_Raw/weight_raw/stereo,0.15003907680511475,ver_2-8_Phase-1
1050,Loss_Raw/weight_raw/stereo,0.15260040760040283,ver_2-8_Phase-1
1100,Loss_Raw/weight_raw/stereo,0.16112342476844788,ver_2-8_Phase-1
1150,Loss_Raw/weight_raw/stereo,0.1612681746482849,ver_2-8_Phase-1
1200,Loss_Raw/weight_raw/stereo,0.16596268117427826,ver_2-8_Phase-1
1232,Loss_Raw/weight_raw/stereo,0.15997660160064697,ver_2-8_Phase-1
1282,Loss_Raw/weight_raw/stereo,0.16148029267787933,ver_2-8_Phase-1
1332,Loss_Raw/weight_raw/stereo,0.16475839912891388,ver_2-8_Phase-1
1382,Loss_Raw/weight_raw/stereo,0.16556799411773682,ver_2-8_Phase-1
1432,Loss_Raw/weight_raw/stereo,0.16884276270866394,ver_2-8_Phase-1
1482,Loss_Raw/weight_raw/stereo,0.16732777655124664,ver_2-8_Phase-1
1532,Loss_Raw/weight_raw/stereo,0.1726931780576706,ver_2-8_Phase-1
1582,Loss_Raw/weight_raw/stereo,0.17314580082893372,ver_2-8_Phase-1
1632,Loss_Raw/weight_raw/stereo,0.1749480664730072,ver_2-8_Phase-1
1682,Loss_Raw/weight_raw/stereo,0.17504969239234924,ver_2-8_Phase-1
1732,Loss_Raw/weight_raw/stereo,0.18112437427043915,ver_2-8_Phase-1
1782,Loss_Raw/weight_raw/stereo,0.17749232053756714,ver_2-8_Phase-1
1832,Loss_Raw/weight_raw/stereo,0.1827550232410431,ver_2-8_Phase-1
1882,Loss_Raw/weight_raw/stereo,0.18372124433517456,ver_2-8_Phase-1
1932,Loss_Raw/weight_raw/stereo,0.18703225255012512,ver_2-8_Phase-1
1982,Loss_Raw/weight_raw/stereo,0.18942312896251678,ver_2-8_Phase-1
2032,Loss_Raw/weight_raw/stereo,0.1896381378173828,ver_2-8_Phase-1
2082,Loss_Raw/weight_raw/stereo,0.19338741898536682,ver_2-8_Phase-1
2132,Loss_Raw/weight_raw/stereo,0.1930561065673828,ver_2-8_Phase-1
2182,Loss_Raw/weight_raw/stereo,0.19951552152633667,ver_2-8_Phase-1
2232,Loss_Raw/weight_raw/stereo,0.1966419667005539,ver_2-8_Phase-1
2282,Loss_Raw/weight_raw/stereo,0.19873331487178802,ver_2-8_Phase-1
2332,Loss_Raw/weight_raw/stereo,0.20639516413211823,ver_2-8_Phase-1
2382,Loss_Raw/weight_raw/stereo,0.21795646846294403,ver_2-8_Phase-1
2432,Loss_Raw/weight_raw/stereo,0.22020170092582703,ver_2-8_Phase-1
2464,Loss_Raw/weight_raw/stereo,0.22050094604492188,ver_2-8_Phase-1
2514,Loss_Raw/weight_raw/stereo,0.22557951509952545,ver_2-8_Phase-1
2564,Loss_Raw/weight_raw/stereo,0.226603165268898,ver_2-8_Phase-1
2614,Loss_Raw/weight_raw/stereo,0.22361305356025696,ver_2-8_Phase-1
2664,Loss_Raw/weight_raw/stereo,0.23110948503017426,ver_2-8_Phase-1
2714,Loss_Raw/weight_raw/stereo,0.23376065492630005,ver_2-8_Phase-1
2764,Loss_Raw/weight_raw/stereo,0.23165075480937958,ver_2-8_Phase-1
2814,Loss_Raw/weight_raw/stereo,0.23996002972126007,ver_2-8_Phase-1
2864,Loss_Raw/weight_raw/stereo,0.2439071238040924,ver_2-8_Phase-1
2914,Loss_Raw/weight_raw/stereo,0.24291251599788666,ver_2-8_Phase-1
2964,Loss_Raw/weight_raw/stereo,0.24759109318256378,ver_2-8_Phase-1
3014,Loss_Raw/weight_raw/stereo,0.24590912461280823,ver_2-8_Phase-1
3064,Loss_Raw/weight_raw/stereo,0.24553729593753815,ver_2-8_Phase-1
3114,Loss_Raw/weight_raw/stereo,0.24574749171733856,ver_2-8_Phase-1
3164,Loss_Raw/weight_raw/stereo,0.25811076164245605,ver_2-8_Phase-1
3214,Loss_Raw/weight_raw/stereo,0.2515065371990204,ver_2-8_Phase-1
3264,Loss_Raw/weight_raw/stereo,0.25106218457221985,ver_2-8_Phase-1
3314,Loss_Raw/weight_raw/stereo,0.2583422064781189,ver_2-8_Phase-1
3364,Loss_Raw/weight_raw/stereo,0.26313525438308716,ver_2-8_Phase-1
3414,Loss_Raw/weight_raw/stereo,0.2609526813030243,ver_2-8_Phase-1
3464,Loss_Raw/weight_raw/stereo,0.2563401460647583,ver_2-8_Phase-1
3514,Loss_Raw/weight_raw/stereo,0.26722490787506104,ver_2-8_Phase-1
3564,Loss_Raw/weight_raw/stereo,0.2657979726791382,ver_2-8_Phase-1
3614,Loss_Raw/weight_raw/stereo,0.2603282034397125,ver_2-8_Phase-1
3664,Loss_Raw/weight_raw/stereo,0.2718777358531952,ver_2-8_Phase-1
3696,Loss_Raw/weight_raw/stereo,0.2665504813194275,ver_2-8_Phase-1
3746,Loss_Raw/weight_raw/stereo,0.27278971672058105,ver_2-8_Phase-1
3796,Loss_Raw/weight_raw/stereo,0.27189937233924866,ver_2-8_Phase-1
3846,Loss_Raw/weight_raw/stereo,0.2782208025455475,ver_2-8_Phase-1
3896,Loss_Raw/weight_raw/stereo,0.2794134318828583,ver_2-8_Phase-1
3946,Loss_Raw/weight_raw/stereo,0.276283860206604,ver_2-8_Phase-1
3996,Loss_Raw/weight_raw/stereo,0.2848470211029053,ver_2-8_Phase-1
4046,Loss_Raw/weight_raw/stereo,0.28455036878585815,ver_2-8_Phase-1
4096,Loss_Raw/weight_raw/stereo,0.2903457283973694,ver_2-8_Phase-1
4146,Loss_Raw/weight_raw/stereo,0.2920481562614441,ver_2-8_Phase-1
4196,Loss_Raw/weight_raw/stereo,0.3028028607368469,ver_2-8_Phase-1
4246,Loss_Raw/weight_raw/stereo,0.3024386167526245,ver_2-8_Phase-1
4296,Loss_Raw/weight_raw/stereo,0.3100054860115051,ver_2-8_Phase-1
4346,Loss_Raw/weight_raw/stereo,0.32806089520454407,ver_2-8_Phase-1
4396,Loss_Raw/weight_raw/stereo,0.3190944492816925,ver_2-8_Phase-1
4446,Loss_Raw/weight_raw/stereo,0.3168838620185852,ver_2-8_Phase-1
4496,Loss_Raw/weight_raw/stereo,0.3149333596229553,ver_2-8_Phase-1
4546,Loss_Raw/weight_raw/stereo,0.32312971353530884,ver_2-8_Phase-1
4596,Loss_Raw/weight_raw/stereo,0.3303459882736206,ver_2-8_Phase-1
4646,Loss_Raw/weight_raw/stereo,0.32402321696281433,ver_2-8_Phase-1
4696,Loss_Raw/weight_raw/stereo,0.3262130618095398,ver_2-8_Phase-1
4746,Loss_Raw/weight_raw/stereo,0.34032174944877625,ver_2-8_Phase-1
4796,Loss_Raw/weight_raw/stereo,0.3291696012020111,ver_2-8_Phase-1
4846,Loss_Raw/weight_raw/stereo,0.3167152404785156,ver_2-8_Phase-1
4896,Loss_Raw/weight_raw/stereo,0.3338485658168793,ver_2-8_Phase-1
4928,Loss_Raw/weight_raw/stereo,0.3382355868816376,ver_2-8_Phase-1
4978,Loss_Raw/weight_raw/stereo,0.33900007605552673,ver_2-8_Phase-1
5028,Loss_Raw/weight_raw/stereo,0.3392792344093323,ver_2-8_Phase-1
5078,Loss_Raw/weight_raw/stereo,0.34141474962234497,ver_2-8_Phase-1
5128,Loss_Raw/weight_raw/stereo,0.34027114510536194,ver_2-8_Phase-1
5178,Loss_Raw/weight_raw/stereo,0.3397439122200012,ver_2-8_Phase-1
5228,Loss_Raw/weight_raw/stereo,0.3501903712749481,ver_2-8_Phase-1
5278,Loss_Raw/weight_raw/stereo,0.34669798612594604,ver_2-8_Phase-1
5328,Loss_Raw/weight_raw/stereo,0.35347798466682434,ver_2-8_Phase-1
5378,Loss_Raw/weight_raw/stereo,0.3557744324207306,ver_2-8_Phase-1
5428,Loss_Raw/weight_raw/stereo,0.3521715998649597,ver_2-8_Phase-1
5478,Loss_Raw/weight_raw/stereo,0.34559279680252075,ver_2-8_Phase-1
5528,Loss_Raw/weight_raw/stereo,0.35245728492736816,ver_2-8_Phase-1
5578,Loss_Raw/weight_raw/stereo,0.35408610105514526,ver_2-8_Phase-1
5628,Loss_Raw/weight_raw/stereo,0.3440282344818115,ver_2-8_Phase-1
5678,Loss_Raw/weight_raw/stereo,0.33788391947746277,ver_2-8_Phase-1
5728,Loss_Raw/weight_raw/stereo,0.35025107860565186,ver_2-8_Phase-1
5778,Loss_Raw/weight_raw/stereo,0.35983145236968994,ver_2-8_Phase-1
5828,Loss_Raw/weight_raw/stereo,0.3569066822528839,ver_2-8_Phase-1
5878,Loss_Raw/weight_raw/stereo,0.36616507172584534,ver_2-8_Phase-1
5928,Loss_Raw/weight_raw/stereo,0.3570142388343811,ver_2-8_Phase-1
5978,Loss_Raw/weight_raw/stereo,0.358084112405777,ver_2-8_Phase-1
6028,Loss_Raw/weight_raw/stereo,0.3673524856567383,ver_2-8_Phase-1
6078,Loss_Raw/weight_raw/stereo,0.36829277873039246,ver_2-8_Phase-1
6128,Loss_Raw/weight_raw/stereo,0.36173129081726074,ver_2-8_Phase-1
6160,Loss_Raw/weight_raw/stereo,0.3561616539955139,ver_2-8_Phase-1
6210,Loss_Raw/weight_raw/stereo,0.36381256580352783,ver_2-8_Phase-1
6260,Loss_Raw/weight_raw/stereo,0.36267173290252686,ver_2-8_Phase-1
6310,Loss_Raw/weight_raw/stereo,0.36126020550727844,ver_2-8_Phase-1
6360,Loss_Raw/weight_raw/stereo,0.3632631301879883,ver_2-8_Phase-1
6410,Loss_Raw/weight_raw/stereo,0.3709721863269806,ver_2-8_Phase-1
6460,Loss_Raw/weight_raw/stereo,0.36693471670150757,ver_2-8_Phase-1
6510,Loss_Raw/weight_raw/stereo,0.36694446206092834,ver_2-8_Phase-1
6560,Loss_Raw/weight_raw/stereo,0.38090261816978455,ver_2-8_Phase-1
6610,Loss_Raw/weight_raw/stereo,0.3724885880947113,ver_2-8_Phase-1
6660,Loss_Raw/weight_raw/stereo,0.3743634521961212,ver_2-8_Phase-1
6710,Loss_Raw/weight_raw/stereo,0.36602330207824707,ver_2-8_Phase-1
6760,Loss_Raw/weight_raw/stereo,0.36703675985336304,ver_2-8_Phase-1
6810,Loss_Raw/weight_raw/stereo,0.3676920533180237,ver_2-8_Phase-1
6860,Loss_Raw/weight_raw/stereo,0.3690066933631897,ver_2-8_Phase-1
6910,Loss_Raw/weight_raw/stereo,0.36995652318000793,ver_2-8_Phase-1
6960,Loss_Raw/weight_raw/stereo,0.3740241229534149,ver_2-8_Phase-1
7010,Loss_Raw/weight_raw/stereo,0.3762476146221161,ver_2-8_Phase-1
7060,Loss_Raw/weight_raw/stereo,0.371396541595459,ver_2-8_Phase-1
7110,Loss_Raw/weight_raw/stereo,0.3768371641635895,ver_2-8_Phase-1
7160,Loss_Raw/weight_raw/stereo,0.37921231985092163,ver_2-8_Phase-1
7210,Loss_Raw/weight_raw/stereo,0.36858049035072327,ver_2-8_Phase-1
7260,Loss_Raw/weight_raw/stereo,0.37528157234191895,ver_2-8_Phase-1
7310,Loss_Raw/weight_raw/stereo,0.37514716386795044,ver_2-8_Phase-1
7360,Loss_Raw/weight_raw/stereo,0.3739524483680725,ver_2-8_Phase-1
7392,Loss_Raw/weight_raw/stereo,0.37267813086509705,ver_2-8_Phase-1
7442,Loss_Raw/weight_raw/stereo,0.36286312341690063,ver_2-8_Phase-1
7492,Loss_Raw/weight_raw/stereo,0.377938449382782,ver_2-8_Phase-1
7542,Loss_Raw/weight_raw/stereo,0.38203758001327515,ver_2-8_Phase-1
7592,Loss_Raw/weight_raw/stereo,0.3852735757827759,ver_2-8_Phase-1
7642,Loss_Raw/weight_raw/stereo,0.39250555634498596,ver_2-8_Phase-1
7692,Loss_Raw/weight_raw/stereo,0.37885352969169617,ver_2-8_Phase-1
7742,Loss_Raw/weight_raw/stereo,0.38720959424972534,ver_2-8_Phase-1
7792,Loss_Raw/weight_raw/stereo,0.38521140813827515,ver_2-8_Phase-1
7842,Loss_Raw/weight_raw/stereo,0.390453040599823,ver_2-8_Phase-1
7892,Loss_Raw/weight_raw/stereo,0.39313459396362305,ver_2-8_Phase-1
7942,Loss_Raw/weight_raw/stereo,0.37255316972732544,ver_2-8_Phase-1
7992,Loss_Raw/weight_raw/stereo,0.378609299659729,ver_2-8_Phase-1
8042,Loss_Raw/weight_raw/stereo,0.38495364785194397,ver_2-8_Phase-1
8092,Loss_Raw/weight_raw/stereo,0.37944090366363525,ver_2-8_Phase-1
8142,Loss_Raw/weight_raw/stereo,0.3824149966239929,ver_2-8_Phase-1
8192,Loss_Raw/weight_raw/stereo,0.38790005445480347,ver_2-8_Phase-1
8242,Loss_Raw/weight_raw/stereo,0.39281097054481506,ver_2-8_Phase-1
8292,Loss_Raw/weight_raw/stereo,0.3877705931663513,ver_2-8_Phase-1
8342,Loss_Raw/weight_raw/stereo,0.4006894826889038,ver_2-8_Phase-1
8392,Loss_Raw/weight_raw/stereo,0.3942738175392151,ver_2-8_Phase-1
8442,Loss_Raw/weight_raw/stereo,0.3961266875267029,ver_2-8_Phase-1
8492,Loss_Raw/weight_raw/stereo,0.3880443274974823,ver_2-8_Phase-1
8542,Loss_Raw/weight_raw/stereo,0.3985414206981659,ver_2-8_Phase-1
8592,Loss_Raw/weight_raw/stereo,0.3961886167526245,ver_2-8_Phase-1
8624,Loss_Raw/weight_raw/stereo,0.3815671503543854,ver_2-8_Phase-1
8674,Loss_Raw/weight_raw/stereo,0.40263527631759644,ver_2-8_Phase-1
8724,Loss_Raw/weight_raw/stereo,0.3952423930168152,ver_2-8_Phase-1
8774,Loss_Raw/weight_raw/stereo,0.38886627554893494,ver_2-8_Phase-1
8824,Loss_Raw/weight_raw/stereo,0.3979262411594391,ver_2-8_Phase-1
8874,Loss_Raw/weight_raw/stereo,0.38944509625434875,ver_2-8_Phase-1
8924,Loss_Raw/weight_raw/stereo,0.3996790647506714,ver_2-8_Phase-1
8974,Loss_Raw/weight_raw/stereo,0.39216524362564087,ver_2-8_Phase-1
9024,Loss_Raw/weight_raw/stereo,0.39304107427597046,ver_2-8_Phase-1
9074,Loss_Raw/weight_raw/stereo,0.3992977738380432,ver_2-8_Phase-1
9124,Loss_Raw/weight_raw/stereo,0.3944922983646393,ver_2-8_Phase-1
9174,Loss_Raw/weight_raw/stereo,0.39705899357795715,ver_2-8_Phase-1
9224,Loss_Raw/weight_raw/stereo,0.40556591749191284,ver_2-8_Phase-1
9274,Loss_Raw/weight_raw/stereo,0.40744858980178833,ver_2-8_Phase-1
9324,Loss_Raw/weight_raw/stereo,0.3859383463859558,ver_2-8_Phase-1
9374,Loss_Raw/weight_raw/stereo,0.40239277482032776,ver_2-8_Phase-1
9424,Loss_Raw/weight_raw/stereo,0.3979091942310333,ver_2-8_Phase-1
9474,Loss_Raw/weight_raw/stereo,0.40845054388046265,ver_2-8_Phase-1
9524,Loss_Raw/weight_raw/stereo,0.40379393100738525,ver_2-8_Phase-1
9574,Loss_Raw/weight_raw/stereo,0.39003807306289673,ver_2-8_Phase-1
9624,Loss_Raw/weight_raw/stereo,0.4026999771595001,ver_2-8_Phase-1
9674,Loss_Raw/weight_raw/stereo,0.39299166202545166,ver_2-8_Phase-1
9724,Loss_Raw/weight_raw/stereo,0.4014301002025604,ver_2-8_Phase-1
9774,Loss_Raw/weight_raw/stereo,0.40580320358276367,ver_2-8_Phase-1
9824,Loss_Raw/weight_raw/stereo,0.4022058844566345,ver_2-8_Phase-1
9856,Loss_Raw/weight_raw/stereo,0.4041355848312378,ver_2-8_Phase-1
9906,Loss_Raw/weight_raw/stereo,0.40618932247161865,ver_2-8_Phase-1
9956,Loss_Raw/weight_raw/stereo,0.4096982777118683,ver_2-8_Phase-1
10006,Loss_Raw/weight_raw/stereo,0.41722702980041504,ver_2-8_Phase-1
10056,Loss_Raw/weight_raw/stereo,0.40601566433906555,ver_2-8_Phase-1
10106,Loss_Raw/weight_raw/stereo,0.41567742824554443,ver_2-8_Phase-1
10156,Loss_Raw/weight_raw/stereo,0.4149022698402405,ver_2-8_Phase-1
10206,Loss_Raw/weight_raw/stereo,0.411499947309494,ver_2-8_Phase-1
10256,Loss_Raw/weight_raw/stereo,0.3875088393688202,ver_2-8_Phase-1
10306,Loss_Raw/weight_raw/stereo,0.3944658637046814,ver_2-8_Phase-1
10356,Loss_Raw/weight_raw/stereo,0.4175247251987457,ver_2-8_Phase-1
10406,Loss_Raw/weight_raw/stereo,0.42061179876327515,ver_2-8_Phase-1
10456,Loss_Raw/weight_raw/stereo,0.4088117182254791,ver_2-8_Phase-1
